"ID","X","Y","Elevation","Elevation (2019-08-30_1m_DEM_4D_crop2.tif)","Elevation (Fill_2019091213_EBK_linear_1m.tif)","Elevation (2019-09-12-13_1mDEM_4D_v3.tif)","Elevation (2019-10-11_1m_DEM_4D_crop.tif)","Elevation (2019-11-26_1m_DEM_4D_crop.tif)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
907,392839.772,3869730.712,1.23,2.191 ,-0.364 ,N/A,N/A,1.23 ,0.4832,437.8,0.4833,449.79,1.0,1.8%,1
908,392840.141,3869730.400,1.205,2.202 ,-0.372 ,N/A,N/A,1.205 ,0.4832,438.28,0.4839,450.27,3.0,5.2%,1
909,392840.510,3869730.088,1.171,2.218 ,-0.39 ,N/A,N/A,1.171 ,0.4832,438.76,0.4844,450.76,4.0,7.0%,1
910,392840.878,3869729.776,1.144,2.239 ,-0.406 ,N/A,N/A,1.144 ,0.4832,439.25,0.484,451.24,3.2,5.6%,1
911,392841.247,3869729.464,1.127,2.259 ,-0.409 ,N/A,N/A,1.127 ,0.4832,439.73,0.4835,451.72,2.0,3.5%,1
912,392841.616,3869729.152,1.123,2.271 ,-0.411 ,N/A,N/A,1.123 ,0.4832,440.21,0.4832,452.21,0.5,0.8%,1
913,392841.985,3869728.840,1.13,2.278 ,-0.415 ,N/A,N/A,1.13 ,0.4832,440.7,0.4833,452.69,0.8,1.4%,1
914,392842.354,3869728.528,1.137,2.283 ,-0.419 ,N/A,N/A,1.137 ,0.4832,441.18,0.4833,453.17,0.8,1.5%,1
915,392842.723,3869728.216,1.136,2.275 ,-0.421 ,N/A,N/A,1.136 ,0.4832,441.66,0.4832,453.66,0.1,0.2%,1
916,392843.092,3869727.905,1.137,2.249 ,-0.42 ,N/A,N/A,1.137 ,0.4832,442.15,0.4832,454.14,0.1,0.1%,1
917,392843.461,3869727.593,1.143,2.209 ,-0.419 ,N/A,N/A,1.143 ,0.4832,442.63,0.4833,454.62,0.7,1.2%,1
918,392843.830,3869727.281,1.169,2.146 ,-0.421 ,N/A,N/A,1.169 ,0.4832,443.11,0.4839,455.11,3.1,5.4%,1
919,392844.198,3869726.969,1.193,2.069 ,-0.425 ,N/A,N/A,1.193 ,0.4832,443.6,0.4838,455.59,2.9,5.0%,1
920,392844.567,3869726.657,1.205,1.984 ,-0.429 ,N/A,N/A,1.205 ,0.4832,444.08,0.4834,456.07,1.4,2.5%,1
921,392844.936,3869726.345,1.208,1.9 ,-0.433 ,N/A,N/A,1.208 ,0.4832,444.56,0.4832,456.56,0.4,0.6%,1
922,392845.305,3869726.033,1.208,1.825 ,-0.436 ,N/A,N/A,1.208 ,0.4832,445.05,0.4832,457.04,0.0,0.1%,1
923,392845.674,3869725.721,1.206,1.755 ,-0.439 ,N/A,N/A,1.206 ,0.4832,445.53,0.4832,457.52,0.3,0.4%,1
924,392846.043,3869725.409,1.21,1.678 ,-0.436 ,N/A,N/A,1.21 ,0.4832,446.01,0.4832,458.01,0.5,0.8%,1
925,392846.412,3869725.097,1.214,1.596 ,-0.433 ,N/A,N/A,1.214 ,0.4832,446.5,0.4832,458.49,0.5,0.9%,1
926,392846.781,3869724.785,1.217,1.516 ,-0.433 ,N/A,N/A,1.217 ,0.4832,446.98,0.4832,458.97,0.3,0.5%,1
927,392847.149,3869724.473,1.224,1.442 ,-0.439 ,N/A,N/A,1.224 ,0.4832,447.46,0.4833,459.46,0.9,1.6%,1
928,392847.518,3869724.161,1.234,1.397 ,-0.445 ,N/A,N/A,1.234 ,0.4832,447.95,0.4833,459.94,1.2,2.0%,1
929,392847.887,3869723.849,1.251,N/A,N/A,N/A,N/A,1.251 ,0.4832,448.43,0.4835,460.42,2.0,3.4%,1
930,392848.256,3869723.537,1.268,N/A,N/A,N/A,N/A,1.268 ,0.4832,448.91,0.4835,460.91,2.0,3.5%,1
931,392848.625,3869723.225,1.272,N/A,N/A,N/A,N/A,1.272 ,0.4832,449.4,0.4832,461.39,0.5,0.9%,1
932,392848.994,3869722.913,1.266,N/A,N/A,N/A,N/A,1.266 ,0.4832,449.88,0.4833,461.87,0.7,1.2%,1
933,392849.363,3869722.602,1.271,N/A,N/A,N/A,N/A,1.271 ,0.4832,450.36,0.4832,462.36,0.5,0.9%,1
934,392849.732,3869722.290,1.29,N/A,N/A,N/A,N/A,1.29 ,0.4832,450.84,0.4836,462.84,2.2,3.9%,1
935,392850.101,3869721.978,1.296,N/A,N/A,N/A,N/A,1.296 ,0.4832,451.33,0.4833,463.32,0.7,1.3%,1
936,392850.469,3869721.666,1.285,N/A,N/A,N/A,N/A,1.285 ,0.4832,451.81,0.4833,463.81,1.3,2.2%,1
937,392850.838,3869721.354,1.294,N/A,N/A,N/A,N/A,1.294 ,0.4832,452.29,0.4833,464.29,1.0,1.8%,1
938,392851.207,3869721.042,1.319,N/A,N/A,N/A,N/A,1.319 ,0.4832,452.78,0.4839,464.77,3.1,5.3%,1
939,392851.576,3869720.730,1.339,N/A,N/A,N/A,N/A,1.339 ,0.4832,453.26,0.4836,465.26,2.4,4.1%,1
940,392851.945,3869720.418,1.33,N/A,N/A,N/A,N/A,1.33 ,0.4832,453.74,0.4833,465.74,1.1,1.9%,1
941,392852.314,3869720.106,1.32,N/A,N/A,N/A,N/A,1.32 ,0.4832,454.23,0.4833,466.22,1.2,2.1%,1
942,392852.683,3869719.794,1.319,N/A,N/A,N/A,N/A,1.319 ,0.4832,454.71,0.4832,466.71,0.2,0.3%,1
943,392853.052,3869719.482,1.32,N/A,N/A,N/A,N/A,1.32 ,0.4832,455.19,0.4832,467.19,0.1,0.3%,1
944,392853.420,3869719.170,1.328,N/A,N/A,N/A,N/A,1.328 ,0.4832,455.68,0.4833,467.67,0.9,1.6%,1
945,392853.789,3869718.858,1.34,N/A,N/A,N/A,N/A,1.34 ,0.4832,456.16,0.4834,468.16,1.5,2.6%,1
946,392854.158,3869718.546,1.335,N/A,N/A,N/A,N/A,1.335 ,0.4832,456.64,0.4832,468.64,0.6,1.0%,1
947,392854.527,3869718.234,1.323,N/A,N/A,N/A,N/A,1.323 ,0.4832,457.13,0.4834,469.12,1.5,2.6%,1
948,392854.896,3869717.922,1.325,N/A,N/A,N/A,N/A,1.325 ,0.4832,457.61,0.4832,469.61,0.3,0.5%,1
949,392855.265,3869717.610,1.334,N/A,N/A,N/A,N/A,1.334 ,0.4832,458.09,0.4833,470.09,1.0,1.8%,1
950,392855.634,3869717.299,1.338,N/A,N/A,N/A,N/A,1.338 ,0.4832,458.58,0.4832,470.57,0.5,0.9%,1
951,392856.003,3869716.987,1.322,N/A,N/A,N/A,N/A,1.322 ,0.4832,459.06,0.4835,471.06,1.9,3.4%,1
952,392856.372,3869716.675,1.297,N/A,N/A,N/A,N/A,1.297 ,0.4832,459.54,0.4838,471.54,2.9,5.1%,1
953,392856.740,3869716.363,1.254,N/A,N/A,N/A,N/A,1.254 ,0.4832,460.03,0.4852,472.03,5.2,9.0%,1
954,392857.109,3869716.051,1.232,N/A,N/A,N/A,N/A,1.232 ,0.4832,460.51,0.4837,472.51,2.6,4.5%,1
955,392857.478,3869715.739,1.249,N/A,N/A,N/A,N/A,1.249 ,0.4832,460.99,0.4835,472.99,2.0,3.5%,1
956,392857.847,3869715.427,1.275,N/A,N/A,N/A,N/A,1.275 ,0.4832,461.48,0.4839,473.48,3.1,5.4%,1
957,392858.216,3869715.115,1.28,N/A,N/A,N/A,N/A,1.28 ,0.4832,461.96,0.4832,473.96,0.6,1.1%,1
958,392858.585,3869714.803,1.268,N/A,N/A,N/A,N/A,1.268 ,0.4832,462.44,0.4834,474.44,1.4,2.4%,1
959,392858.954,3869714.491,1.195,N/A,N/A,N/A,N/A,1.195 ,0.4832,462.93,0.4887,474.93,8.6,15.2%,1
960,392859.323,3869714.179,1.106,N/A,N/A,N/A,N/A,1.106 ,0.4832,463.41,0.4913,475.42,10.4,18.4%,1
961,392859.692,3869713.867,1.065,N/A,N/A,N/A,N/A,1.065 ,0.4832,463.89,0.4849,475.91,4.8,8.4%,1
962,392860.060,3869713.555,1.027,N/A,N/A,N/A,N/A,1.027 ,0.4832,464.38,0.4847,476.39,4.5,7.9%,1
963,392860.429,3869713.243,0.998,N/A,N/A,N/A,N/A,0.998 ,0.4832,464.86,0.4841,476.88,3.4,6.0%,1
964,392860.798,3869712.931,0.975,N/A,N/A,N/A,N/A,0.975 ,0.4832,465.34,0.4838,477.36,2.7,4.7%,1
965,392861.167,3869712.619,0.941,N/A,N/A,N/A,N/A,0.941 ,0.4832,465.82,0.4844,477.85,4.0,7.1%,1
966,392861.536,3869712.307,0.887,N/A,N/A,N/A,N/A,0.887 ,0.4832,466.31,0.4863,478.33,6.4,11.3%,1
967,392861.905,3869711.995,0.833,N/A,N/A,N/A,N/A,0.833 ,0.4832,466.79,0.4862,478.82,6.4,11.2%,1
968,392862.274,3869711.684,0.773,N/A,N/A,N/A,N/A,0.773 ,0.4832,467.27,0.4868,479.31,7.0,12.3%,1
969,392862.643,3869711.372,0.739,N/A,N/A,N/A,N/A,0.739 ,0.4832,467.76,0.4844,479.79,4.0,7.1%,1
970,392863.011,3869711.060,0.741,N/A,N/A,N/A,N/A,0.741 ,0.4832,468.24,0.4832,480.27,0.2,0.4%,1
971,392863.380,3869710.748,0.741,N/A,N/A,N/A,N/A,0.741 ,0.4832,468.72,0.4832,480.76,0.1,0.1%,1
972,392863.749,3869710.436,0.74,N/A,N/A,N/A,N/A,0.74 ,0.4832,469.21,0.4832,481.24,0.1,0.2%,1
973,392864.118,3869710.124,0.707,N/A,N/A,N/A,N/A,0.707 ,0.4832,469.69,0.4843,481.72,3.8,6.7%,1
974,392864.487,3869709.812,0.653,N/A,N/A,N/A,N/A,0.653 ,0.4832,470.17,0.4862,482.21,6.4,11.2%,1
975,392864.856,3869709.500,0.608,N/A,N/A,N/A,N/A,0.608 ,0.4832,470.66,0.4853,482.7,5.3,9.3%,1
976,392865.225,3869709.188,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,471.14,0.4832,483.18,0.0,0.0%,1
977,392865.594,3869708.876,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,471.62,0.4832,483.66,0.0,0.0%,1
978,392865.963,3869708.564,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,472.11,0.4832,484.15,0.0,0.0%,1
979,392866.331,3869708.252,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,472.59,0.4832,484.63,0.0,0.0%,1
980,392866.700,3869707.940,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,473.07,0.4832,485.11,0.0,0.0%,1
981,392867.069,3869707.628,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,473.56,0.4832,485.6,0.0,0.0%,1
982,392867.438,3869707.316,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,474.04,0.4832,486.08,0.0,0.0%,1
983,392867.807,3869707.004,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,474.52,0.4832,486.56,0.0,0.0%,1
984,392868.176,3869706.692,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,475.01,0.4832,487.04,0.0,0.0%,1
985,392868.545,3869706.381,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,475.49,0.4832,487.53,0.0,0.0%,1
986,392868.914,3869706.069,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,475.97,0.4832,488.01,0.0,0.0%,1
987,392869.283,3869705.757,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,476.46,0.4832,488.49,0.0,0.0%,1
988,392869.651,3869705.445,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,476.94,0.4832,488.98,0.0,0.0%,1
989,392870.020,3869705.133,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,477.42,0.4832,489.46,0.0,0.0%,1
990,392870.389,3869704.821,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,477.91,0.4832,489.94,0.0,0.0%,1
991,392870.758,3869704.509,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,478.39,0.4832,490.43,0.0,0.0%,1
992,392871.127,3869704.197,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,478.87,0.4832,490.91,0.0,0.0%,1
993,392871.496,3869703.885,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,479.36,0.4832,491.39,0.0,0.0%,1
994,392871.865,3869703.573,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,479.84,0.4832,491.88,0.0,0.0%,1
995,392872.234,3869703.261,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,480.32,0.4832,492.36,0.0,0.0%,1
996,392872.602,3869702.949,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,480.8,0.4832,492.84,0.0,0.0%,1
997,392872.971,3869702.637,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,481.29,0.4832,493.33,0.0,0.0%,1
998,392873.340,3869702.325,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,481.77,0.4832,493.81,0.0,0.0%,1
999,392873.709,3869702.013,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,482.25,0.4832,494.29,0.0,0.0%,1
1000,392874.078,3869701.701,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,482.74,0.4832,494.78,0.0,0.0%,1
1001,392874.447,3869701.389,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,483.22,0.4832,495.26,0.0,0.0%,1
1002,392874.816,3869701.078,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,483.7,0.4832,495.74,0.0,0.0%,1
1003,392875.185,3869700.766,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,484.19,0.4832,496.23,0.0,0.0%,1
1004,392875.554,3869700.454,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,484.67,0.4832,496.71,0.0,0.0%,1
1005,392875.922,3869700.142,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,485.15,0.4832,497.19,0.0,0.0%,1
1006,392876.291,3869699.830,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,485.64,0.4832,497.68,0.0,0.0%,1
1007,392876.660,3869699.518,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,486.12,0.4832,498.16,0.0,0.0%,1
1008,392877.029,3869699.206,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,486.6,0.4832,498.64,0.0,0.0%,1
1009,392877.398,3869698.894,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,487.09,0.4832,499.13,0.0,0.0%,1
1010,392877.767,3869698.582,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,487.57,0.4832,499.61,0.0,0.0%,1
1011,392878.136,3869698.270,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,488.05,0.4832,500.09,0.0,0.0%,1
1012,392878.505,3869697.958,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,488.54,0.4832,500.57,0.0,0.0%,1
1013,392878.873,3869697.646,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,489.02,0.4832,501.06,0.0,0.0%,1
1014,392879.242,3869697.334,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,489.5,0.4832,501.54,0.0,0.0%,1
1015,392879.611,3869697.022,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,489.99,0.4832,502.02,0.0,0.0%,1
1016,392879.980,3869696.710,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,490.47,0.4832,502.51,0.0,0.0%,1
1017,392880.349,3869696.398,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,490.95,0.4832,502.99,0.0,0.0%,1
1018,392880.718,3869696.086,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,491.44,0.4832,503.47,0.0,0.0%,1
1019,392881.087,3869695.775,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,491.92,0.4832,503.96,0.0,0.0%,1
1020,392881.456,3869695.463,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,492.4,0.4832,504.44,0.0,0.0%,1
1021,392881.825,3869695.151,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,492.89,0.4832,504.92,0.0,0.0%,1
1022,392882.193,3869694.839,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,493.37,0.4832,505.41,0.0,0.0%,1
1023,392882.562,3869694.527,0.608,N/A,N/A,N/A,N/A,N/A,0.4832,493.85,0.4832,505.89,0.0,0.0%,1
1024,392882.930,3869694.216,0.608,N/A,N/A,N/A,N/A,N/A,0.4817,494.33,0.4817,506.37,0.0,0.0%,1
